measurement_id,country_id,indicator_id,measurement_year,measurement_value
70699,206,4,1983,6324504.0
70700,206,5,1983,2.68483009110068
70701,206,9,1983,185.7
70702,206,10,1983,31.5062503814697
70703,206,11,1983,0.636979997158051
70704,206,12,1983,17.0275418620381
70705,206,19,1983,17.004195111585
70706,206,38,1983,-0.97194419865685
70707,206,39,1983,573.3
70708,206,40,1983,686.0
70709,206,49,1983,16.1844907287176
70710,206,50,1983,45.9045343582818
70711,206,51,1983,88380.0
70712,207,1,1983,100.0
70713,207,2,1983,2681061.0
70714,207,3,1983,1.29874466224405
70715,207,4,1983,2681061.0
70716,207,5,1983,1.29874466224405
70717,207,9,1983,12.3
70718,207,12,1983,1.1784644489989
70719,207,17,1983,122.363333333333
70720,207,18,1983,0.73418
70721,207,19,1983,96.2402944207536
70722,207,38,1983,6.37594925354328
70723,207,40,1983,2497.0
70724,207,49,1983,2.98507462686567
70725,207,50,1983,8.95522388059701
70726,207,51,1983,60.0
70727,208,1,1983,11.9490142162112
70728,208,2,1983,31554.0
70729,208,3,1983,6.48047668839665
70730,208,4,1983,264068.0
70731,208,5,1983,3.41590942663168
70732,208,9,1983,47.1
70733,208,10,1983,51.5611190795898
70734,208,38,1983,0.240220392963301
70735,208,39,1983,3693.4
70736,208,40,1983,3028.0
70737,208,49,1983,0.464451589853519
70738,208,50,1983,2.21507681314755
70739,208,51,1983,620.0
70740,209,1,1983,31.4132238998651
70741,209,2,1983,1093697.0
70742,209,3,1983,3.34423796835918
70743,209,4,1983,3481646.0
70744,209,5,1983,2.13258657598005
70745,209,9,1983,276.1
70746,209,10,1983,26.7826499938965
70747,209,12,1983,36.5652150738234
70748,209,19,1983,12.124667470501
70749,209,38,1983,0.170566586135107
70750,209,39,1983,1243.9
70751,209,40,1983,2526.0
70752,209,49,1983,6.44222776392352
70753,209,50,1983,38.0853422000554
70754,209,51,1983,27490.0
70755,210,1,1983,44.507092610119
70756,210,2,1983,2095112.0
70757,210,3,1983,3.14953603203779
70758,210,4,1983,4707367.0
70759,210,5,1983,1.81980197577049
70760,210,9,1983,90.3
70761,210,10,1983,52.5752105712891
70762,210,11,1983,0.976199984550476
70763,210,12,1983,31.1805349144201
70764,210,19,1983,16.4155036138036
70765,210,38,1983,0.800833277292116
70766,210,39,1983,1671.3
70767,210,40,1983,1784.0
70768,210,49,1983,22.6833976833977
70769,210,50,1983,59.054054054054
70770,210,51,1983,12236.0
70771,211,1,1983,87.0428452434531
70772,211,2,1983,19349.0
70773,211,3,1983,2.69769914659203
70774,211,4,1983,22229.0
70775,211,5,1983,0.785840915186969
70776,211,10,1983,98.4520111083984
70777,211,49,1983,16.6666666666667
70778,211,50,1983,16.6666666666667
70779,211,51,1983,10.0
70780,212,1,1983,27.4971787520367
70781,212,2,1983,1704393.0
70782,212,3,1983,3.98301244958041
70783,212,4,1983,6198430.0
70784,212,5,1983,3.18967696621317
70785,212,9,1983,200.1
70786,212,11,1983,0.532159984111786
70787,212,12,1983,60.7105227931339
70788,212,19,1983,10.4570996203877
70789,212,38,1983,-1.11910569614848
70790,212,39,1983,643.6
70791,212,40,1983,282.0
70792,212,49,1983,1.59243791245577
70793,212,50,1983,70.1613160327733
70794,212,51,1983,440150.0
70795,213,1,1983,47.6080965022404
70796,213,2,1983,3707766.0
70797,213,3,1983,1.22330539032817
70798,213,4,1983,7788100.0
70799,213,5,1983,0.318491778206452
70800,213,19,1983,14.0976746574903
70801,213,51,1983,35370.0
70802,214,1,1983,24.7088085243293
70803,214,2,1983,105419055.0
70804,214,3,1983,4.85880513095567
70805,214,4,1983,426645643.0
70806,214,5,1983,2.96306167570596
70807,214,10,1983,55.1660804748535
70808,214,11,1983,0.76758998632431
70809,214,12,1983,14.7743420451408
70810,214,19,1983,10.0820180083391
70811,214,38,1983,0.256939803473314
70812,214,39,1983,960.097869533313
70813,214,49,1983,6.15690579078945
70814,214,50,1983,37.8294523253332
70815,214,51,1983,7618825.596
70816,215,1,1983,8.51886343890962
70817,215,2,1983,397113.0
70818,215,3,1983,2.5930557870434
70819,215,4,1983,4661574.0
70820,215,5,1983,2.25381207605461
70821,215,9,1983,275.9
70822,216,1,1983,24.7125244924817
70823,216,2,1983,105450808.0
70824,216,3,1983,4.85725716835013
70825,216,4,1983,426709978.0
70826,216,5,1983,2.96258942286943
70827,216,10,1983,55.1734085083008
70828,216,11,1983,0.767650008201599
70829,216,12,1983,14.770922372866
70830,216,19,1983,10.0820180083391
70831,216,38,1983,0.259597309687678
70832,216,39,1983,960.097869533313
70833,216,49,1983,6.15681482052657
70834,216,50,1983,37.8288862217223
70835,216,51,1983,7618885.596
70836,217,1,1983,46.1115324280591
70837,217,2,1983,5936836.0
70838,217,3,1983,2.13689361328287
70839,217,4,1983,12874950.0
70840,217,5,1983,1.49540323633612
70841,217,10,1983,77.3730163574219
70842,217,11,1983,0.984420001506805
70843,217,38,1983,1.17295332700419
70844,217,39,1983,1981.17949177361
70845,217,49,1983,1.8988396036394
70846,217,50,1983,10.8734532126316
70847,217,51,1983,94102.756
70848,218,1,1983,35.3167652887903
70849,218,2,1983,36864.0
70850,218,3,1983,4.23614909306083
70851,218,4,1983,104380.0
70852,218,5,1983,1.8097241901964
70853,218,9,1983,96.2
70854,218,10,1983,110.504203796387
70855,218,38,1983,0.0
70856,218,39,1983,1500.0
70857,218,40,1983,3200.0
70858,218,49,1983,1.04166666666667
70859,218,50,1983,35.4166666666667
70860,218,51,1983,340.0
70861,219,1,1983,66.1302730823181
70862,219,2,1983,250466.0
70863,219,3,1983,0.620769261804444
70864,219,4,1983,378746.0
70865,219,5,1983,0.580167680342495
70866,219,9,1983,56.6
70867,219,10,1983,90.1053314208984
70868,219,12,1983,7.18732314657612
70869,219,38,1983,9.22467458970006
70870,219,39,1983,3649.7
70871,219,40,1983,2331.0
70872,219,49,1983,0.299051241246443
70873,219,50,1983,0.467267564447567
70874,219,51,1983,750.0
70875,220,1,1983,53.7526128139881
70876,220,2,1983,2737067.0
70877,220,3,1983,1.95280206493313
70878,220,4,1983,5091971.0
70879,220,5,1983,0.726754862038002
70880,220,9,1983,19.9
70881,220,51,1983,24460.0
70882,221,1,1983,49.8459897046519
70883,221,2,1983,958200.0
70884,221,3,1983,1.4425189312695
70885,221,4,1983,1922321.0
70886,221,5,1983,0.625521424980407
70887,221,9,1983,16.1
70888,221,51,1983,5640.0
70889,222,1,1983,83.095487090311
70890,222,2,1983,6921051.0
70891,222,3,1983,0.0465210965083599
70892,222,4,1983,8329033.0
70893,222,5,1983,0.0452736046530332
70894,222,9,1983,7.8
70895,222,11,1983,1.06164002418518
70896,222,12,1983,4.59840558297889
70897,222,17,1983,2.0025730994152
70898,222,18,1983,3.4244
70899,222,19,1983,12.0307363411815
70900,222,38,1983,0.215233296781153
70901,222,39,1983,3653.5
70902,222,40,1983,624.0
70903,222,49,1983,7.21019826940512
70904,222,50,1983,8.92621072780286
70905,222,51,1983,36360.0
70906,223,1,1983,21.4258510264423
70907,223,2,1983,141187.0
70908,223,3,1983,7.02726422748874
70909,223,4,1983,658957.0
70910,223,5,1983,3.28656020093579
70911,223,9,1983,107.0
70912,223,10,1983,64.5475921630859
70913,223,12,1983,13.9324389849685
70914,223,17,1983,27.0738636363636
70915,223,18,1983,0.71475
70916,223,38,1983,-1.01826410237816
70917,223,39,1983,720.2
70918,223,40,1983,788.0
70919,223,49,1983,7.73255813953488
70920,223,50,1983,74.8837209302326
70921,223,51,1983,12880.0
70922,224,1,1983,100.0
70923,224,2,1983,16133.0
70924,224,3,1983,9.93659978153333
70925,224,4,1983,16133.0
70926,224,5,1983,9.93659978153333
70927,225,1,1983,49.3554345999532
70928,225,2,1983,31753.0
70929,225,3,1983,-0.154197182625595
70930,225,4,1983,64335.0
70931,225,5,1983,-0.121166945572642
70932,225,9,1983,23.2
70933,225,10,1983,104.285713195801
70934,225,11,1983,1.0524400472641
70935,225,12,1983,7.22966840598459
70936,225,38,1983,5.84437430945383
70937,225,40,1983,2330.0
70938,225,49,1983,2.17391304347826
70939,225,50,1983,13.0434782608696
70940,225,51,1983,60.0
70941,226,1,1983,47.4862044345146
70942,226,2,1983,4703418.0
70943,226,3,1983,3.89932789032353
70944,226,4,1983,9904809.0
70945,226,5,1983,3.4124843280533
70946,226,9,1983,50.9
70947,226,10,1983,79.1707763671875
70948,226,11,1983,0.756820023059845
70949,226,12,1983,21.0380537855944
70950,226,17,1983,105.583598177229
70951,226,18,1983,7.530222222
70952,226,19,1983,31.5762676493812
70953,226,38,1983,-0.0001137056391644
70954,226,39,1983,936.0
70955,226,40,1983,252.0
70956,226,49,1983,27.6526281423441
70957,226,50,1983,76.1290673631516
70958,226,51,1983,139910.0
70959,227,1,1983,59.5024339537532
70960,227,2,1983,5175.0
70961,227,3,1983,7.96080195554116
70962,227,4,1983,8697.0
70963,227,5,1983,4.708413492548
70964,227,9,1983,31.0
70965,227,49,1983,1.05263157894737
70966,227,50,1983,1.05263157894737
70967,227,51,1983,10.0
70968,228,1,1983,19.9549880661559
70969,228,2,1983,993585.0
70970,228,3,1983,6.30430392348244
70971,228,4,1983,4979130.0
70972,228,5,1983,4.95381346913092
70973,228,9,1983,231.6
70974,228,12,1983,38.884584974023
70975,228,19,1983,7.3005123385009
70976,228,38,1983,-0.0108119042610913
70977,228,39,1983,522.6
70978,228,40,1983,322.0
70979,228,49,1983,2.48570520965692
70980,228,50,1983,38.2385641677255
70981,228,51,1983,481500.0
70982,229,1,1983,22.3857694229245
70983,229,2,1983,314730211.0
70984,229,3,1983,5.79112148372596
70985,229,4,1983,1405938773.0
70986,229,5,1983,1.69376499987222
70987,229,11,1983,0.820720016956329
70988,229,12,1983,29.7099792657905
70989,229,38,1983,0.657641500024895
70990,229,39,1983,3304.18130705709
70991,229,49,1983,10.6802381086499
70992,229,50,1983,42.6790367869395
70993,229,51,1983,6744447.766
70994,230,1,1983,59.26552979091
70995,230,2,1983,239064263.0
70996,230,3,1983,1.79799122123587
70997,230,4,1983,403378262.0
70998,230,5,1983,1.00276899473557
70999,230,11,1983,0.968169987201691
71000,230,19,1983,15.2809032598459
71001,230,38,1983,0.0570407159522725
71002,230,39,1983,2444.69298694227
71003,230,49,1983,36.3327309612335
71004,230,50,1983,53.9123029308518
71005,230,51,1983,6712982.0
71006,231,1,1983,25.8115784745194
71007,231,2,1983,782885.0
71008,231,3,1983,3.87957601891379
71009,231,4,1983,3033077.0
71010,231,5,1983,2.38303950297286
71011,231,9,1983,167.3
71012,231,10,1983,42.5261001586914
71013,231,11,1983,0.574710011482239
71014,231,12,1983,30.1006711409131
71015,231,19,1983,13.5751911342838
71016,231,38,1983,0.133469242771903
71017,231,39,1983,748.5
71018,231,40,1983,1168.0
71019,231,49,1983,35.8521787093216
71020,231,50,1983,55.8006986578415
71021,231,51,1983,30350.0
71022,232,1,1983,17.5796435064122
71023,232,2,1983,8512645.0
71024,232,3,1983,2.71131755548107
71025,232,4,1983,48423309.0
71026,232,5,1983,1.93657526021608
71027,232,9,1983,52.9
71028,232,12,1983,20.0601739342431
71029,232,19,1983,10.9840035921543
71030,232,38,1983,0.873083165632029
71031,232,39,1983,2050.5
71032,232,40,1983,1622.0
71033,232,49,1983,33.8487737086261
71034,232,50,1983,38.9477186869972
71035,232,51,1983,198980.0
71036,233,1,1983,33.7011458201198
71037,233,2,1983,1466294.0
71038,233,3,1983,2.36695521482042
71039,233,4,1983,4350874.0
71040,233,5,1983,2.8843769469939
71041,233,9,1983,121.1
71042,233,51,1983,44890.0
71043,234,1,1983,46.4449834136351
71044,234,2,1983,1424716.0
71045,234,3,1983,2.13125164192775
71046,234,4,1983,3067534.0
71047,234,5,1983,2.70876523840782
71048,234,9,1983,102.6
71049,234,51,1983,353500.0
71050,235,1,1983,66.9020489867751
71051,235,2,1983,247355786.0
71052,235,3,1983,3.06591666150652
71053,235,4,1983,369728268.0
71054,235,5,1983,2.17785952724415
71055,235,11,1983,1.00100994110107
71056,235,12,1983,11.7163759802271
71057,235,19,1983,32.8393084997701
71058,235,38,1983,0.800844341147907
71059,235,39,1983,1981.49485514327
71060,235,49,1983,6.14047831608115
71061,235,50,1983,33.2020301372279
71062,235,51,1983,6622825.423
71063,236,1,1983,18.0682052428134
71064,236,2,1983,122449.0
71065,236,3,1983,3.91393764747553
71066,236,4,1983,677707.0
71067,236,5,1983,1.27082853348461
71068,236,39,1983,1292.3
71069,236,40,1983,1500.0
71070,236,49,1983,6.72494956287828
71071,236,50,1983,19.2333557498319
71072,236,51,1983,2860.0
71073,237,1,1983,41.0121800585363
71074,237,2,1983,119231396.0
71075,237,3,1983,4.24918537047608
71076,237,4,1983,290721921.0
71077,237,5,1983,3.10106936557354
71078,237,12,1983,12.9320695403164
71079,237,19,1983,18.6315053576556
71080,237,38,1983,0.0983842815566844
71081,237,39,1983,1297.59719728529
71082,237,49,1983,8.66290429508708
71083,237,50,1983,27.7637319439461
71084,237,51,1983,2793317.4
71085,238,1,1983,21.033809695851
71086,238,2,1983,20613.0
71087,238,3,1983,0.745018419356826
71088,238,4,1983,97998.0
71089,238,5,1983,0.0183694088628442
71090,238,9,1983,27.0
71091,238,12,1983,31.0839414437751
71092,238,38,1983,0.0
71093,238,49,1983,22.2222222222222
71094,238,50,1983,45.8333333333333
71095,238,51,1983,330.0
71096,239,1,1983,23.1995441997629
71097,239,2,1983,200778677.0
71098,239,3,1983,3.46794857069493
71099,239,4,1983,865442337.0
71100,239,5,1983,2.34907722437005
71101,239,11,1983,0.621219992637634
71102,239,12,1983,32.6555731163696
71103,239,19,1983,9.66690161963201
71104,239,38,1983,0.0178459973433619
71105,239,39,1983,1633.74174377526
71106,239,49,1983,52.1838935929368
71107,239,50,1983,58.7832935499702
71108,239,51,1983,1972822.0
71109,240,1,1983,24.7125244924817
71110,240,2,1983,105450808.0
71111,240,3,1983,4.85725716835013
71112,240,4,1983,426709978.0
71113,240,5,1983,2.96258942286943
71114,240,10,1983,55.1734085083008
71115,240,11,1983,0.767650008201599
71116,240,12,1983,14.770922372866
71117,240,19,1983,10.0820180083391
71118,240,38,1983,0.259597309687678
71119,240,39,1983,960.097869533313
71120,240,49,1983,6.15681482052657
71121,240,50,1983,37.8288862217223
71122,240,51,1983,7618885.596
71123,241,1,1983,53.2877630800658
71124,241,2,1983,618423.0
71125,241,3,1983,1.67856588233729
71126,241,4,1983,1160534.0
71127,241,5,1983,1.09225369943429
71128,241,9,1983,37.1
71129,241,11,1983,1.0252799987793
71130,241,12,1983,2.13170181935276
71131,241,38,1983,1.51612730165678
71132,241,39,1983,3075.7
71133,241,40,1983,2200.0
71134,241,49,1983,7.40740740740741
71135,241,50,1983,14.4249512670565
71136,241,51,1983,740.0
71137,242,1,1983,52.5101073919589
71138,242,2,1983,3703958.0
71139,242,3,1983,2.78216744968334
71140,242,4,1983,7053800.0
71141,242,5,1983,2.07933870113623
71142,242,9,1983,79.6
71143,242,10,1983,63.7395706176758
71144,242,11,1983,0.741850018501282
71145,242,12,1983,12.3780455531836
71146,242,17,1983,51.0131108462455
71147,242,18,1983,2.14
71148,242,19,1983,16.3361450565653
71149,242,38,1983,2.20532562154263
71150,242,39,1983,582.9
71151,242,40,1983,207.0
71152,242,49,1983,20.211122554068
71153,242,50,1983,59.9961380020597
71154,242,51,1983,93210.0
71155,243,1,1983,43.2263878528967
71156,243,2,1983,20942065.0
71157,243,3,1983,5.12598065702426
71158,243,4,1983,48447410.0
71159,243,5,1983,2.35015474389478
71160,243,9,1983,109.7
71161,243,12,1983,20.9150138791008
71162,243,19,1983,22.0680135429324
71163,243,38,1983,0.0744293747932517
71164,243,39,1983,1838.4
71165,243,40,1983,593.0
71166,243,49,1983,30.7888206021075
71167,243,50,1983,47.7086392162468
71168,243,51,1983,367180.0
71169,244,1,1983,32.5904819149745
71170,244,2,1983,2538.0
71171,244,3,1983,3.85589936036831
71172,244,4,1983,7789.0
71173,244,5,1983,1.61784412692521
71174,244,9,1983,59.0
71175,244,50,1983,66.6666666666667
71176,244,51,1983,20.0
71177,245,1,1983,16.1663497121026
71178,245,2,1983,3407846.0
71179,245,3,1983,6.06088678542237
71180,245,4,1983,21079874.0
71181,245,5,1983,3.28538970486807
71182,245,9,1983,178.7
71183,245,10,1983,94.2282333374023
71184,245,11,1983,0.965690016746521
71185,245,19,1983,5.4616882434876
71186,245,38,1983,0.0108185948059254
71187,245,39,1983,1300.9
71188,245,40,1983,1071.0
71189,245,49,1983,9.03138405960713
71190,245,50,1983,34.9966132309776
71191,245,51,1983,310000.0
71192,246,1,1983,7.42520736264413
71193,246,2,1983,1056004.0
71194,246,3,1983,6.31140365467827
71195,246,4,1983,14221881.0
71196,246,5,1983,2.4791706010125
71197,246,9,1983,210.2
71198,246,12,1983,53.0575807171552
71199,246,17,1983,0.656820512820513
71200,246,18,1983,0.25616
71201,246,19,1983,3.80135370279079
71202,246,38,1983,0.0
71203,246,39,1983,1617.3
71204,246,40,1983,1180.0
71205,246,49,1983,23.0218707772384
71206,246,50,1983,56.5537260397378
71207,246,51,1983,113000.0
71208,247,1,1983,63.8079066911057
71209,247,2,1983,32310428.0
71210,247,3,1983,1.3476168338171
71211,247,4,1983,50637029.0
71212,247,5,1983,0.463788584263996
71213,247,9,1983,23.7
71214,247,10,1983,98.491813659668
71215,247,19,1983,9.68916837518252
71216,247,51,1983,419290.0
71217,248,1,1983,34.15888299602
71218,248,2,1983,677018022.0
71219,248,3,1983,4.39271420545061
71220,248,4,1983,1981967691.0
71221,248,5,1983,1.81982289479877
71222,248,6,1983,65.6
71223,248,11,1983,0.865440011024475
71224,248,12,1983,16.1207233009905
71225,248,19,1983,14.3454107923349
71226,248,38,1983,0.522238657008234
71227,248,39,1983,2723.82117459544
71228,248,49,1983,8.34997913078469
71229,248,50,1983,37.7760764978336
71230,248,51,1983,18397517.733
71231,249,1,1983,86.3843994075405
71232,249,2,1983,2581838.0
71233,249,3,1983,0.978535734821389
71234,249,4,1983,2988778.0
71235,249,5,1983,0.445520473619639
71236,249,9,1983,31.0
71237,249,12,1983,13.401180193278
71238,249,17,1983,2.38394793926247
71239,249,18,1983,2.198
71240,249,19,1983,49.7194505580542
71241,249,38,1983,0.109754932141214
71242,249,39,1983,1876.3
71243,249,40,1983,1300.0
71244,249,49,1983,7.73625871328991
71245,249,50,1983,85.6587818535024
71246,249,51,1983,149920.0
71247,250,1,1983,74.0163473769595
71248,250,2,1983,173044299.0
71249,250,3,1983,1.06689243464694
71250,250,4,1983,233792000.0
71251,250,5,1983,0.914378513375149
71252,250,6,1983,0.7
71253,250,9,1983,13.4
71254,250,11,1983,1.02068996429443
71255,250,17,1983,17.8087295954578
71256,250,18,1983,501.85
71257,250,19,1983,41.3564809745415
71258,250,38,1983,0.316452387124185
71259,250,39,1983,3535.9
71260,250,40,1983,715.0
71261,250,49,1983,20.5006900346764
71262,250,50,1983,47.1013084455004
71263,250,51,1983,4313990.0
71264,251,1,1983,41.192699432373
71265,251,2,1983,6965026.0
71266,251,3,1983,2.71025727076838
71267,251,4,1983,16908400.0
71268,251,5,1983,2.67111372870924
71269,251,9,1983,95.0
71270,251,19,1983,11.240554990419
71271,251,51,1983,277240.0
71272,252,1,1983,43.6282238257462
71273,252,2,1983,46612.0
71274,252,3,1983,0.88782206233238
71275,252,4,1983,106838.0
71276,252,5,1983,0.816706997665516
71277,252,9,1983,39.1
71278,252,12,1983,10.3834483722539
71279,252,38,1983,1.71771624420683
71280,252,39,1983,3351.4
71281,252,40,1983,1583.0
71282,252,49,1983,10.2564102564103
71283,252,50,1983,30.7692307692308
71284,252,51,1983,120.0
71285,253,1,1983,80.8475080996299
71286,253,2,1983,13390130.0
71287,253,3,1983,3.33508858714518
71288,253,4,1983,16562205.0
71289,253,5,1983,2.69463088437118
71290,253,9,1983,39.0
71291,253,10,1983,77.1456985473633
71292,253,12,1983,6.11799980722361
71293,253,17,1983,0.776535403726708
71294,253,18,1983,6.25111
71295,253,19,1983,34.2199061054974
71296,253,38,1983,0.127301268193272
71297,253,39,1983,1936.4
71298,253,40,1983,2044.0
71299,253,49,1983,3.07238818661074
71300,253,50,1983,24.1256164616518
71301,253,51,1983,212800.0
71302,254,1,1983,26.713598772565
71303,254,2,1983,3304.0
71304,254,3,1983,10.1534108814166
71305,254,4,1983,12370.0
71306,254,5,1983,3.6972635668532
71307,254,9,1983,31.4
71308,254,49,1983,20.0
71309,254,50,1983,60.0
71310,254,51,1983,90.0
71311,255,1,1983,46.8689027395738
71312,255,2,1983,47032.0
71313,255,3,1983,6.3348550746408
71314,255,4,1983,100348.0
71315,255,5,1983,0.279418990674308
71316,255,49,1983,14.2857142857143
71317,255,50,1983,40.0
71318,255,51,1983,140.0
71319,256,1,1983,19.0956204231262
71320,256,2,1983,10758076.0
71321,256,3,1983,2.28620980072143
71322,256,4,1983,56337921.0
71323,256,5,1983,2.38294420928097
71324,256,9,1983,65.2
71325,256,17,1983,11.7706304601859
71326,256,18,1983,42.306
71327,256,19,1983,8.30332379499769
71328,256,39,1983,2539.4
71329,256,40,1983,1821.0
71330,256,49,1983,17.9729023933147
71331,256,50,1983,21.2049525331039
71332,256,51,1983,69020.0
71333,257,1,1983,16.0414733290099
71334,257,2,1983,19891.0
71335,257,3,1983,5.13700313214713
71336,257,4,1983,123998.0
71337,257,5,1983,2.4185676474125
71338,257,9,1983,55.0
71339,257,12,1983,23.5490784397771
71340,257,38,1983,4.99797443047385
71341,257,39,1983,520.0
71342,257,40,1983,2000.0
71343,257,49,1983,1.64068908941756
71344,257,50,1983,11.0746513535685
71345,257,51,1983,1350.0
71346,258,1,1983,40.5680109115193
71347,258,2,1983,1899692327.0
71348,258,3,1983,2.8242658218888
71349,258,4,1983,4682734714.0
71350,258,5,1983,1.79594959378229
71351,258,6,1983,46.1
71352,258,11,1983,0.836579978466034
71353,258,12,1983,6.98714069265066
71354,258,19,1983,17.122873623106
71355,258,38,1983,0.467785994937514
71356,258,39,1983,2443.62476643272
71357,258,49,1983,10.3778127613725
71358,258,50,1983,37.5410405271291
71359,258,51,1983,45219350.242
71360,259,1,1983,21.028293734251
71361,259,2,1983,35057.0
71362,259,3,1983,-0.585894736303656
71363,259,4,1983,166714.0
71364,259,5,1983,0.138056072683904
71365,259,9,1983,38.3
71366,259,38,1983,-0.0893952045944669
71367,259,40,1983,2880.0
71368,259,49,1983,5.86572438162544
71369,259,50,1983,27.4204946996466
71370,259,51,1983,776.0
71371,260,1,1983,33.7180936312109
71372,260,2,1983,579697.0
71373,260,3,1983,3.7926185044041
71374,260,4,1983,1719245.0
71375,260,5,1983,2.12086972312385
71376,261,1,1983,14.7401883335743
71377,261,2,1983,1565629.0
71378,261,3,1983,9.13120614405
71379,261,4,1983,10621499.0
71380,261,5,1983,3.6480297655722
71381,261,9,1983,173.2
71382,261,19,1983,3.06635626477958
71383,261,39,1983,526.4
71384,261,40,1983,167.0
71385,261,49,1983,2.59105631001761
71386,261,50,1983,44.443813095441
71387,261,51,1983,234650.0
71388,262,1,1983,48.7893962316144
71389,262,2,1983,15973309.0
71390,262,3,1983,3.81360687208722
71391,262,4,1983,32739304.0
71392,262,5,1983,3.49338991062419
71393,262,9,1983,79.6
71394,262,12,1983,3.65363264011345
71395,262,19,1983,22.2135357550668
71396,262,38,1983,0.0736974743657925
71397,262,39,1983,960.2
71398,262,40,1983,495.0
71399,262,49,1983,10.1847348506706
71400,262,50,1983,77.5152709197174
71401,262,51,1983,940330.0
71402,263,1,1983,39.8363846494455
71403,263,2,1983,2541975.0
71404,263,3,1983,3.14621575320065
71405,263,4,1983,6381038.0
71406,263,5,1983,3.22330830648932
71407,263,9,1983,159.0
71408,263,10,1983,85.9847183227539
71409,263,12,1983,14.1992729359992
71410,263,19,1983,9.29644988793359
71411,263,38,1983,0.773852004209318
71412,263,39,1983,1651.2
71413,263,40,1983,1020.0
71414,263,49,1983,3.36297232946367
71415,263,50,1983,27.0867243304322
71416,263,51,1983,201360.0
71417,264,1,1983,24.0973414504383
71418,264,2,1983,1951500.0
71419,264,3,1983,6.48956435710128
71420,264,4,1983,8098404.0
71421,264,5,1983,3.79926032350653
71422,264,9,1983,102.8
71423,264,11,1983,0.899879992008209
71424,264,12,1983,9.92392131598042
71425,264,19,1983,8.52989058090952
71426,264,38,1983,-0.0267033131409427
71427,264,39,1983,633.0
71428,264,40,1983,657.0
71429,264,49,1983,6.26252500969368
71430,264,50,1983,31.6554240661755
71431,264,51,1983,122459.008
71432,1,1,1984,65.9393526607032
71433,1,2,1984,41477.0
71434,1,3,1984,0.961767167388975
71435,1,4,1984,62901.0
71436,1,5,1984,1.07570026063362
71437,1,49,1984,11.1111111111111
71438,1,50,1984,11.1111111111111
71439,1,51,1984,20.0
71440,2,1,1984,22.2807384756766
71441,2,2,1984,58254820.0
71442,2,3,1984,4.93514700886893
71443,2,4,1984,261458202.0
71444,2,5,1984,3.03401872045451
71445,2,10,1984,58.0779190063477
71446,2,11,1984,0.836009979248047
71447,2,19,1984,9.35945510970044
71448,2,38,1984,0.371534097297884
71449,2,39,1984,955.822902331468
71450,2,49,1984,5.02132393826156
71451,2,50,1984,41.1419171523905
71452,2,51,1984,4564535.666
71453,3,1,1984,16.4644268923362
71454,3,2,1984,1842406.0
71455,3,3,1984,3.50552069713769
71456,3,4,1984,11190221.0
71457,3,5,1984,2.46291172007885
71458,3,9,1984,303.8
71459,3,10,1984,19.7956600189209
71460,3,11,1984,0.469949990510941
71461,3,17,1984,47.2074761399788
71462,3,18,1984,22.258325
71463,3,19,1984,10.5672622551422
71464,3,39,1984,1334.1
71465,3,40,1984,327.0
71466,3,49,1984,12.1276236910292
71467,3,50,1984,58.3444490440489
71468,3,51,1984,380540.0
71469,4,1,1984,29.5106185197845
71470,4,2,1984,52426692.0
71471,4,3,1984,4.73696457862488
71472,4,4,1984,177653652.0
71473,4,5,1984,2.61666973691587
71474,4,10,1984,55.4496002197266
71475,4,11,1984,0.66755998134613
71476,4,12,1984,18.5415913792363
71477,4,19,1984,11.5833985410373
71478,4,38,1984,0.2580067746225
71479,4,39,1984,879.971652157499
71480,4,49,1984,7.66830837141739
71481,4,50,1984,33.9203696640865
71482,4,51,1984,3068362.015
71483,5,1,1984,29.5174062708824
71484,5,2,1984,2782286.0
71485,5,3,1984,8.51146073884128
71486,5,4,1984,9425917.0
71487,5,5,1984,3.70603601409782
71488,5,9,1984,219.3
71489,5,19,1984,10.227885520316
71490,5,38,1984,1.09500567622465
71491,5,39,1984,466.0
71492,5,40,1984,1010.0
71493,5,49,1984,2.3261410122724
71494,5,50,1984,35.8145504130906
71495,5,51,1984,446500.0
71496,6,1,1984,34.4247705932271
71497,6,2,1984,999843.0
71498,6,3,1984,2.6151029367852
71499,6,4,1984,2904429.0
71500,6,5,1984,2.10393661802013
71501,6,9,1984,58.8
71502,6,11,1984,0.945689976215363
71503,6,38,1984,0.0
71504,6,39,1984,2966.3
71505,6,40,1984,1485.0
71506,6,49,1984,21.4963503649635
71507,6,50,1984,40.6204379562044
71508,6,51,1984,11130.0
71509,7,1,1984,95.2899483244622
71510,7,2,1984,40282.0
71511,7,3,1984,4.45194693643337
71512,7,4,1984,42273.0
71513,7,5,1984,4.1242958534049
71514,7,49,1984,2.12765957446809
71515,7,50,1984,48.936170212766
71516,7,51,1984,230.0
71517,8,1,1984,46.0337487863182
71518,8,2,1984,85960640.0
71519,8,3,1984,4.46374921917506
71520,8,4,1984,186733957.0
71521,8,5,1984,3.13354737666233
71522,8,10,1984,68.6038970947266
71523,8,11,1984,0.740559995174408
71524,8,12,1984,7.45322195116356
71525,8,19,1984,20.1903495794905
71526,8,38,1984,1.46890335586933
71527,8,39,1984,982.475502718525
71528,8,49,1984,3.37667754210327
71529,8,50,1984,28.8493549546163
